id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_3034339e5bec,14,12,1,0,0,0,0,0,0,0.23155905203423405,0.1346153195260792,0.13333333333333333,0.16363636363636364,0.5,0.0,0.23308334886391802,2,47,0,0,0.862638888888889,98.7,0.0,0.0,0.0,0.4,0.25554861111111116
kgd_f5e36de1786e,26,15,0,0,0,1,0,0,0,0.21763286842227528,0.1745601974693251,0.19230769230769232,0.25,0.3333333333333333,1.0,0.0,2,32,0,0,0.8690476190476191,58.7,0.0,0.0,0.48989794855663565,0.4,0.25202380952380954
kgd_8913b14e6b8a,24,23,0,0,0,0,1,0,0,0.22302816704448802,0.2155447185764721,0.18333333333333332,0.3548387096774194,0.5238095238095238,1.0,0.0,2,70,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_0b214bc79739,16,14,1,1,0,0,0,0,0,0.05049472380618314,0.036306366916352154,0.04,0.2857142857142857,0.14285714285714285,0.0,0.18036894742730197,2,50,0,0,0.9329979769685652,24.3,0.0,0.0,0.0,0.2,0.12685111266728916
kgd_3d9b97c1563e,25,23,0,0,0,0,0,0,0,0.586708518004991,0.586708518004991,0.27586206896551724,0.22807017543859648,0.8,0.0,0.3853932779792227,1,114,0,0,0.24705882352941178,117.8,0.0,0.0,0.0,0.6,0.6841176470588235
kgd_bc5089577477,61,12,0,1,0,0,2,0,0,0.1591757903155125,0.1591757903155125,0.15151515151515152,0.16666666666666666,0.4166666666666667,0.0,0.1771534669865614,1,181,0,0,0.9659075224292616,1694.3,0.7999999999999999,0.0,0.0,0.2,0.10875086266390616
kgd_eb6643ce6edb,52,9,0,1,0,0,1,0,0,0.2949938668765862,0.23827227833569425,0.15555555555555556,0.1956521739130435,0.7777777777777778,0.0,0.2716822104759047,2,316,0,0,0.9,941.3,1.9595917942265426,0.0,0.9797958971132713,0.4,0.23500000000000004
kgd_3430f1fd8c61,38,35,1,0,0,0,0,0,0,0.35599932535273965,0.1960857641877305,0.2898550724637681,0.2537313432835821,0.5714285714285714,0.0,0.37516726256114474,3,71,0,1,0.8148390572109737,796.2,0.0,0.0,0.0,0.4,0.28183851853396447
kgd_f98304d48edf,13,12,0,0,0,0,0,0,1,0.09642199947477413,0.09642199947477413,0.09523809523809523,0.0,0.16666666666666666,0.0,0.09092607408612846,1,12,1,0,0.8438339438339438,2.7,0.0,0.0,0.0,0.4,0.2658913308913309
kgd_0ffa1b1135d5,82,13,0,0,1,0,1,0,0,0.4859574183690804,0.4859574183690804,0.42857142857142855,0.23076923076923078,0.5,1.0,0.08151363583006738,1,49,0,0,0.8857142857142857,601.2,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_c177db41b0e8,15,13,0,0,1,0,0,0,0,0.2977571042087191,0.21414922628240146,0.23529411764705882,0.1891891891891892,0.6153846153846154,0.0,0.28833582890508963,2,34,0,0,0.9207636686835603,61.3,0.0,0.0,0.0,0.2,0.13357998222404183
kgd_438625f5398b,24,23,0,0,0,0,1,0,0,0.5621250070951016,0.42644653956238066,0.42105263157894735,0.14583333333333334,0.7272727272727273,0.0,0.4166557483101737,2,47,0,0,0.8713553113553114,118.7,1.4696938456699067,0.0,0.0,0.4,0.2507545787545788
kgd_dd7518ce5d22,9,8,0,0,0,0,0,0,1,0.06937460989014636,0.06937460989014636,0.09375,0.09375,0.375,0.0,0.10844568509158894,1,47,1,0,0.8746031746031746,1.5,0.0,0.0,0.0,0.4,0.248968253968254
kgd_681ee24bb360,18,8,0,0,0,0,0,0,0,0.11339276596929387,0.11339276596929387,0.10714285714285714,0.034482758620689655,0.375,0.0,0.11033884055930046,1,48,0,0,0.8857142857142857,170.7,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_830abead9a05,70,12,0,0,0,0,2,0,1,0.44532063524059917,0.44532063524059917,0.21875,0.22580645161290322,0.6363636363636364,0.0,0.318422110208632,1,211,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kgd_6b8dea3e61a2,15,14,0,0,0,0,0,0,0,0.1620647760979705,0.15678186452920634,0.13559322033898305,0.25,0.5714285714285714,0.0,0.23308179005847174,2,77,0,0,0.9422426001417937,32.2,0.48989794855663565,0.0,0.0,0.2,0.12176656992201348
kgd_0914d38333ab,30,28,0,1,0,0,0,0,0,0.1426650117425636,0.12440708243787826,0.17307692307692307,0.14285714285714285,0.3333333333333333,0.0,0.20181343706290678,2,50,0,0,0.8746031746031746,20.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_6b137d2a3a86,25,23,0,0,0,0,1,0,0,0.06239262567043317,0.05979950793522803,0.0625,0.0,0.09090909090909091,0.0,0.10412586442143126,2,87,0,0,0.8857142857142857,12.3,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_a7b1de7147ac,38,7,0,1,0,0,1,0,0,0.05850970413367294,0.05850970413367294,0.06666666666666667,0.0,0.14285714285714285,0.0,0.07023368757079572,1,55,0,0,0.8746031746031746,88.2,0.48989794855663565,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_98e45186052f,59,9,0,0,0,0,2,0,0,0.11914719328677728,0.11914719328677728,0.11764705882352941,0.0625,0.2222222222222222,0.0,0.12324161972348519,1,54,0,0,0.8857142857142857,474.7,0.9797958971132713,0.0,0.0,0.4,0.24285714285714288
kgd_a17e86ef4e9b,47,8,0,0,0,0,1,0,0,0.21349025432187677,0.13578931819631881,0.16666666666666666,0.4090909090909091,0.5,0.0,0.3071869027029192,2,119,0,0,0.24,1445.0,1.2,0.0,0.0,0.8,0.778
kgd_e5acf741a412,55,10,0,0,0,0,4,0,0,0.28321569392922197,0.22097038847055733,0.25,0.1,0.5555555555555556,0.0,0.259288630359771,2,106,0,0,0.8857142857142857,200.3,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_fdba05d3c0c2,22,20,0,1,0,0,0,0,0,0.21665459175451576,0.19559800767413402,0.24324324324324326,0.07317073170731707,0.45,0.0,0.2244601445590913,2,64,0,0,0.9252853680170083,254.8,0.0,0.0,0.0,0.2,0.1310930475906454
kgd_94fca3ef8dff,46,18,0,0,0,0,0,0,0,0.11886081456092983,0.08409349596580422,0.1111111111111111,0.18604651162790697,0.2777777777777778,0.0,0.22542550746596987,3,73,1,0,0.8669108669108669,146.7,0.0,0.0,0.0,0.4,0.2531990231990232
kgd_ae00a11f7e61,35,6,0,0,0,0,2,0,0,0.09869509870166045,0.049347549350830223,0.0625,0.45454545454545453,0.16666666666666666,0.0,0.254284440536934,2,103,0,0,0.2222222222222221,45.0,0.39999999999999997,0.0,0.0,0.8,0.7877777777777779
kgd_57d55dbeec31,49,10,0,0,0,0,2,0,0,0.15406661749516548,0.07703330874758274,0.09523809523809523,0.1111111111111111,0.2,0.0,0.17949769560054385,2,92,0,0,0.8857142857142857,384.3,1.4696938456699067,0.0,0.0,0.4,0.24285714285714288
kgd_98c928e8864a,14,12,0,1,1,0,0,0,0,0.21459597367185307,0.21459597367185307,0.13725490196078433,0.28,0.5833333333333334,0.0,0.22907588176001004,1,62,0,0,0.27450980392156865,374.3,0.0,0.0,0.4,0.6,0.6690196078431373
kgd_49f12eb591d9,16,15,0,0,0,0,0,0,1,0.43582950569249207,0.43582950569249207,0.2727272727272727,0.1891891891891892,0.6428571428571429,0.0,0.31570530225323706,1,42,1,0,0.8746031746031746,20.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_eccbce14ae9a,26,24,0,1,0,0,0,0,0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.05555555555555555,1,16,0,0,0.8564213564213564,481.5,0.0,0.0,0.0,0.4,0.25896825396825396
kgd_4370645be2f6,86,14,0,0,0,0,1,0,0,0.04014323662863202,0.04014323662863202,0.02702702702702703,0.23333333333333334,0.07692307692307693,1.0,0.0,1,176,0,0,0.8857142857142857,1458.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_0ce46c2136b9,25,15,0,1,0,0,1,0,0,0.25793229613529,0.1682399344061825,0.17073170731707318,0.36363636363636365,0.4666666666666667,0.0,0.31133282389874206,2,48,0,0,0.9,8.0,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_9ffe4ddafa23,96,13,0,0,0,0,1,0,0,0.14780454130223736,0.14780454130223736,0.16,0.09090909090909091,0.3076923076923077,1.0,0.0,1,116,0,0,0.8598039215686275,736.2,0.7483314773547883,0.0,0.0,0.4,0.25710784313725493
kgd_20e17a40d42d,16,15,0,0,0,0,0,0,0,0.5155345601282874,0.38206600926130985,0.3333333333333333,0.3793103448275862,0.7142857142857143,1.0,0.14969623629702505,2,44,0,0,0.9,15.2,0.0,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_10f21864eea8,27,19,0,0,0,0,1,0,0,0.4010668842873382,0.4010668842873382,0.375,0.19047619047619047,0.631578947368421,1.0,0.025381606505378962,1,35,0,0,0.8075839838111928,373.8,0.48989794855663565,0.48989794855663565,1.2000000000000002,0.4,0.285828808903844
kgd_f8d4b0ef12ea,20,19,1,0,0,0,0,0,0,0.42173593108781426,0.42173593108781426,0.2653061224489796,0.2,0.7222222222222222,0.0,0.3119603340854783,1,63,0,1,0.2857142857142858,234.8,0.8,0.8,1.2,0.6,0.6628571428571428
kgd_ae648c11e369,54,10,0,0,0,0,2,0,0,0.45017550232699,0.45017550232699,0.3333333333333333,0.18181818181818182,0.6666666666666666,1.0,0.032278812096377396,1,109,0,0,0.8857142857142857,1143.5,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_a6febbb944d3,24,23,0,0,0,0,0,0,0,0.4155853987185832,0.16837789320193852,0.30434782608695654,0.11764705882352941,0.6086956521739131,0.0,0.36017309089925087,3,70,0,0,0.9493990100373079,138.0,0.0,0.0,0.0,0.2,0.11783054447948066
kgd_21add094b974,18,17,0,0,0,0,0,0,0,0.33569768307229797,0.3068476897603628,0.3448275862068966,0.36666666666666664,0.5882352941176471,0.0,0.3800938551996571,2,38,0,0,0.8766233766233766,67.2,0.0,0.0,0.0,0.4,0.2478571428571429
kgd_09776007c165,21,18,1,0,0,0,0,0,0,0.08866821361122271,0.06346219235895095,0.04918032786885246,0.13559322033898305,0.16666666666666666,0.0,0.15185822607177374,2,70,0,0,0.3288888888888889,37.2,0.0,0.0,0.0,0.6,0.6391111111111112
kgd_6cf136b81748,53,10,0,0,0,0,1,0,0,0.25740956688352645,0.22431615220389334,0.2,0.16666666666666666,0.8,0.0,0.29181563541574007,3,299,0,0,0.9722943722943723,1726.7,0.48989794855663565,0.0,0.0,0.2,0.10523809523809526
kgd_e100f9f2142f,18,15,0,1,0,0,0,0,1,0.05003060801317639,0.03845973526902201,0.04,0.26666666666666666,0.13333333333333333,0.0,0.1744782977116737,2,46,1,0,0.8671957671957672,98.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.25304232804232807
kgd_b4ece24e0dc4,18,16,0,0,0,0,0,0,0,0.3062777283063227,0.3062777283063227,0.25,0.22580645161290322,0.5625,0.0,0.2724608055736069,1,34,0,0,0.8857142857142857,9.2,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_3db5e4b864d4,12,10,0,1,0,0,0,0,1,0.10835183259152437,0.07620217549832378,0.07692307692307693,0.14634146341463414,0.3,0.0,0.1686658789989131,2,40,1,0,0.8746031746031746,12.3,0.0,0.0,0.0,0.4,0.248968253968254
kgd_86f3ae654864,77,11,0,0,0,1,1,0,0,0.07305650506016831,0.053430815244893876,0.06451612903225806,0.06896551724137931,0.2,1.0,0.0,2,165,0,0,0.8857142857142857,834.8,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_b9d258e0b412,18,16,1,1,0,0,0,0,1,0.27440493335413474,0.15361454970086622,0.10909090909090909,0.05172413793103448,0.4,0.0,0.24379111605388157,3,60,1,0,0.8464646464646465,88.2,0.0,0.0,0.9797958971132713,0.4,0.2644444444444445
kgd_85cd0f5d27c2,109,17,0,0,0,0,1,0,0,0.31771882412696545,0.2634502559522123,0.2222222222222222,0.28,0.375,0.0,0.32028870872380244,2,161,0,0,0.8857142857142857,2578.8,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_8b97a0a51390,29,15,0,0,0,0,0,0,1,0.19556204375643568,0.16499616083839327,0.14285714285714285,0.14814814814814814,0.3333333333333333,0.0,0.21685325916712805,2,42,1,0,0.8746031746031746,2.7,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_7fb2d96f5d5e,15,12,0,0,0,0,0,0,0,0.28447584984847635,0.22475808782611423,0.1951219512195122,0.23809523809523808,0.6666666666666666,0.0,0.2891228903059518,2,47,0,0,0.9562234885764298,128.7,0.0,0.0,0.4000000000000001,0.2,0.11407708128296365
kgd_6ef3e3b62e9b,95,17,0,0,0,0,1,0,0,0.28491052634393754,0.15601644382371652,0.17857142857142858,0.15384615384615385,0.3125,1.0,0.0,2,121,0,0,0.8746031746031746,1513.8,2.449489742783178,0.0,0.0,0.4,0.248968253968254
kgd_60b74aacb5e7,19,17,0,0,0,0,0,0,1,0.1960170683044621,0.1881812051028272,0.15384615384615385,0.2653061224489796,0.47058823529411764,0.0,0.25459114320320997,2,59,1,0,0.8669108669108669,69.0,0.0,0.0,0.48989794855663565,0.4,0.2531990231990232
kgd_110a46210df8,48,9,0,0,0,0,5,0,0,0.6406302109454313,0.6406302109454313,0.5,0.29411764705882354,1.0,0.0,0.4750081076102443,1,92,0,0,0.9,188.0,2.449489742783178,0.0,0.0,0.4,0.23500000000000004
kgd_001025dc5e8f,17,15,0,0,0,0,0,0,0,0.30397904496577915,0.30397904496577915,0.3076923076923077,0.36363636363636365,0.5333333333333333,0.0,0.32562858720354615,1,29,0,0,0.8465686274509804,420.3,0.4000000000000001,0.0,0.0,0.4,0.2643872549019608
kgd_744be504250c,11,10,0,1,0,0,0,0,1,0.260582610588078,0.260582610588078,0.2,0.15789473684210525,0.4,0.0,0.22372314640943458,1,24,1,0,0.846031746031746,1.8,0.0,0.0,0.0,0.4,0.2646825396825397
kgd_30766108067c,36,7,0,0,0,0,2,0,0,0.07244081925041984,0.07244081925041984,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07657513036277858,1,42,0,0,0.8857142857142857,1296.3,0.9797958971132713,0.0,0.0,0.4,0.24285714285714288
kgd_c83e2823c7fe,27,25,0,0,0,0,0,0,1,0.23309984460543634,0.23309984460543634,0.16666666666666666,0.2962962962962963,0.4166666666666667,1.0,0.0,1,67,1,0,0.8687208216619982,146.7,0.0,0.0,0.9797958971132713,0.4,0.25220354808590106
kgd_b4e6ccfcbe9d,16,15,0,0,0,0,0,0,0,0.27169609387107463,0.23455562410611427,0.32,0.3157894736842105,0.5714285714285714,0.0,0.33504802444293813,2,37,0,0,0.9226190476190477,102.3,0.0,0.0,0.0,0.2,0.13255952380952382
kgd_157a777c10a1,17,13,0,0,0,0,0,0,0,0.28419622235670583,0.1182927768118055,0.15517241379310345,0.2962962962962963,0.6923076923076923,1.0,0.031021384418919884,3,76,0,0,0.32000000000000006,1702.2,0.0,0.0,0.0,0.6,0.644
kgd_6852e11ecadd,16,14,0,0,0,0,0,0,0,0.18540500482246738,0.14539793934528655,0.13725490196078433,0.3409090909090909,0.5,1.0,0.0,2,77,0,0,0.8884912078372758,309.7,0.0,0.0,0.0,0.2,0.15132983568949834
kgd_08d78e3c7fab,11,10,1,0,0,0,0,0,0,0.1144706332764688,0.1144706332764688,0.07407407407407407,0.21052631578947367,0.2,0.0,0.15628636501152987,1,27,0,0,0.9,5.3,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_b081d275a336,23,18,0,0,0,0,1,0,0,0.3243467226869278,0.3243467226869278,0.32142857142857145,0.2413793103448276,0.5,0.0,0.2997131667720999,1,26,0,0,0.8833333333333333,388.8,0.4000000000000001,0.0,0.0,0.4,0.2441666666666667
kgd_66610e060047,12,11,1,0,0,0,0,0,0,0.30422703149596797,0.15211351574798399,0.15789473684210525,0.12121212121212122,0.5454545454545454,1.0,0.0,2,51,0,0,0.9,3.2,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_a563699a6d7d,32,27,1,0,0,0,0,0,0,0.25193201831421225,0.19617862919587464,0.2619047619047619,0.17647058823529413,0.4583333333333333,1.0,0.0,2,58,0,0,0.8334408602150538,107.5,0.0,0.0,0.0,0.4,0.27160752688172046
kgd_2cb574fcf7c7,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.043333333333333335,1,25,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_b8880cbf43c4,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.063884270927519,1,25,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_dfb151015418,12,11,0,0,0,0,0,0,0,0.6473286337513879,0.6473286337513879,0.6428571428571429,0.8333333333333334,0.8181818181818182,0.0,0.6707467855874322,1,13,0,0,0.9,1.7,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_0942b42de142,22,10,0,0,0,0,0,0,0,0.35700886183151664,0.35700886183151664,0.35714285714285715,0.5,0.5,0.0,0.3975681294007382,1,42,0,0,0.8833333333333333,385.2,0.4000000000000001,0.0,0.48989794855663565,0.4,0.2441666666666667
kgd_7860d1c558bc,54,11,0,0,0,0,2,0,0,0.34908943746970084,0.34908943746970084,0.25925925925925924,0.3125,0.6363636363636364,0.0,0.31677435660885667,1,139,0,0,0.30222222222222217,3753.8,0.8,0.0,0.0,0.8,0.7437777777777779
kgd_165a8c5cf1ab,18,13,0,0,1,0,0,0,0,0.09646515029994408,0.09646515029994408,0.1111111111111111,0.16,0.23076923076923078,0.0,0.14243453489175653,1,23,0,0,0.8751879699248121,16.0,0.0,0.0,0.0,0.4,0.2486466165413534
kgd_b816a2df9f90,23,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.24128952972747225,1,55,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_184747d179b9,36,19,0,0,0,0,0,0,0,0.06772744070053105,0.044757389412734404,0.05405405405405406,0.29508196721311475,0.21052631578947367,0.0,0.22615290952202813,3,117,0,0,0.303448275862069,2258.0,0.0,0.0,1.2,0.6,0.6531034482758621
kgd_8235dd83419c,12,11,0,1,0,0,1,0,0,0.1940217204622865,0.17809085347698284,0.1111111111111111,0.42592592592592593,0.5454545454545454,0.0,0.29261714266455774,2,75,0,0,0.9419460059000402,300.8,1.0954451150103321,0.0,0.0,0.2,0.12192969675497792
kgd_cfb6939693ed,16,15,0,0,0,0,0,0,1,0.10281999175322705,0.051409995876613525,0.07142857142857142,0.42105263157894735,0.2,0.0,0.24776833872086285,2,35,1,0,0.8687208216619982,88.2,0.0,0.0,0.0,0.4,0.25220354808590106
kgd_f3e192b2cd67,30,26,0,0,1,0,1,0,0,0.36588470997004685,0.30896157473849883,0.325,0.0,0.5,0.0,0.2772028564552845,2,40,0,0,0.8785714285714286,107.2,0.0,0.0,0.0,0.4,0.24678571428571433
kgd_933a03ac90a9,25,23,1,1,0,0,0,0,1,0.15047796646657377,0.09712222617637514,0.12244897959183673,0.125,0.2608695652173913,0.0,0.18828706943416879,2,40,1,0,0.8535505430242273,16.2,0.0,0.0,0.0,0.4,0.260547201336675
kgd_283f64627d43,85,15,0,0,0,0,3,0,0,0.35838657241850347,0.35838657241850347,0.3333333333333333,0.058823529411764705,0.4666666666666667,1.0,0.0,1,72,0,1,0.8857142857142857,363.2,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_3caa3706ff90,14,13,1,0,0,0,0,0,0,0.1845262656178502,0.13172834086151866,0.09836065573770492,0.2413793103448276,0.46153846153846156,1.0,0.0,3,83,0,0,0.8843076923076924,68.0,0.0,0.0,0.48989794855663565,0.4,0.24363076923076926
kgd_ca2ae710fe7a,18,17,0,0,0,0,1,0,0,0.2921837078033368,0.24133344833836612,0.21428571428571427,0.24074074074074073,0.7058823529411765,1.0,0.03039488833034737,3,76,0,0,0.8833333333333333,386.7,0.48989794855663565,0.0,0.0,0.4,0.2441666666666667
kgd_318f4f0f7928,27,16,0,0,0,0,0,0,0,0.23362492994533246,0.07787497664844416,0.08620689655172414,0.40384615384615385,0.3125,0.0,0.3288968367744518,3,73,0,0,0.2518518518518519,292.8,0.4,0.0,0.0,0.6,0.6814814814814816
kgd_475618f50104,45,8,0,1,0,0,2,0,0,0.16661851824466814,0.11472953490708676,0.11538461538461539,0.2,0.375,0.0,0.21536631898425596,2,135,0,0,0.8857142857142857,574.7,1.4696938456699067,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_bdb3272d7b0f,46,9,0,0,0,0,3,0,0,0.052997340185841256,0.03358994535367315,0.034482758620689655,0.038461538461538464,0.1111111111111111,1.0,0.0,3,156,0,0,0.8857142857142857,384.3,0.48989794855663565,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_515580c97420,17,12,0,0,0,0,0,0,0,0.3322464884743837,0.1922847189327472,0.16666666666666666,0.2978723404255319,0.5833333333333334,0.0,0.3189487010812587,2,106,0,0,0.19000000000000006,357.2,0.4,0.0,0.0,0.6,0.7155
kgd_958a2f72b84a,52,7,0,0,0,0,1,0,0,0.24361631487698146,0.2435791151649265,0.2,0.043478260869565216,0.5714285714285714,0.0,0.2162843445807892,2,155,0,0,0.8746031746031746,308.7,0.48989794855663565,0.0,0.0,0.4,0.248968253968254
kgd_08e570b5194a,18,16,0,0,0,0,0,0,0,0.2143533797813632,0.12708530364334006,0.1111111111111111,0.061224489795918366,0.3125,0.0,0.19093274236680463,2,83,0,0,0.9375131099009584,131.3,0.0,0.0,0.0,0.2,0.12436778955447289
kgd_f8c73cc54db8,84,15,0,1,0,0,2,0,0,0.3613231095442662,0.25417878798656185,0.2647058823529412,0.21875,0.6428571428571429,0.0,0.3278297424111349,2,170,0,0,0.8857142857142857,772.8,0.9797958971132713,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_475377ae4b57,20,18,0,0,0,0,0,0,0,0.4401237220038583,0.2783190410630343,0.23809523809523808,0.7297297297297297,0.5555555555555556,0.0,0.5052135523280041,2,55,0,0,0.8846537361013094,184.7,0.0,0.0,1.2000000000000002,0.2,0.15344044514427987
kgd_6930b2981b31,48,8,0,1,0,0,1,0,0,0.047295343128774446,0.023647671564387223,0.02702702702702703,0.10526315789473684,0.125,0.0,0.12216379036996794,2,220,0,0,0.8857142857142857,742.7,1.4696938456699067,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_cf77039358ff,60,12,0,1,0,0,0,0,0,0.18201599700115165,0.13178476661824953,0.16666666666666666,0.10344827586206896,0.45454545454545453,0.0,0.20353389495239166,2,189,0,0,0.8746031746031746,328.2,0.48989794855663565,0.0,0.0,0.4,0.248968253968254
kgd_09221659ffd4,22,20,0,0,0,0,0,0,0,0.2715465641798742,0.2547914436841428,0.23809523809523808,0.023255813953488372,0.5555555555555556,0.0,0.2292120576220178,2,43,0,0,0.8857142857142857,12.3,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_b92f3ba5951b,7,6,0,0,0,0,0,0,0,0.31431572857706863,0.23059814846735682,0.23076923076923078,0.36363636363636365,0.5,0.0,0.3459667833860926,2,19,0,0,0.9,3.2,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_e96e6ddad901,66,11,0,0,0,0,1,0,0,0.29670081122577374,0.29670081122577374,0.29411764705882354,0.058823529411764705,0.45454545454545453,0.0,0.22843258277559794,1,69,0,1,0.8833333333333333,686.7,0.7483314773547883,0.0,0.0,0.4,0.2441666666666667
kgd_8019c1ad8165,25,24,1,0,0,0,0,0,0,0.4724706464985537,0.2608027390524778,0.2727272727272727,0.36,0.6521739130434783,0.0,0.4142055123361171,2,82,0,1,0.20606060606060606,90.5,0.4,0.4,0.39999999999999997,0.6,0.7066666666666668
kgd_d975201515b0,44,8,0,0,0,0,1,0,0,0.22217687521724325,0.14373228758047907,0.10344827586206896,0.13793103448275862,0.375,0.0,0.21523181028370186,2,184,0,0,0.946491341991342,2344.3,0.7999999999999999,0.0,0.0,0.2,0.11942976190476191
kgd_ab0a6d6bbbb8,15,13,1,1,0,0,0,0,0,0.1351010243766185,0.11535194858315573,0.14634146341463414,0.1111111111111111,0.46153846153846156,0.0,0.2168668445476679,3,55,0,0,0.9321184192151935,39.3,0.0,0.0,0.0,0.2,0.12733486943164363
kgd_8b8aa0f61d4c,22,21,0,0,0,0,1,0,0,0.2738507866079674,0.22195193702814545,0.2391304347826087,0.2222222222222222,0.5238095238095238,0.0,0.3233386612298682,3,57,0,0,0.8857142857142857,451.2,0.9797958971132713,0.0,0.0,0.4,0.24285714285714288
kgd_205c90778fc7,62,11,1,0,0,0,1,0,0,0.3010871643412541,0.19261539237562503,0.25,0.18181818181818182,0.5454545454545454,0.0,0.29062524366179776,2,113,0,0,0.9,159.2,0.48989794855663565,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_e23460f60888,20,16,0,0,0,0,1,0,0,0.27240041505567275,0.24375762396990336,0.225,0.06666666666666667,0.5625,1.0,0.0,2,53,0,0,0.8833333333333333,398.7,0.4000000000000001,0.0,0.0,0.4,0.2441666666666667
kgd_3b4f25329291,20,19,0,0,0,0,0,0,0,0.3646318311017425,0.23447854078347255,0.2,0.12962962962962962,0.7142857142857143,0.0,0.32144898470755107,3,70,0,0,0.3375,1288.2,0.0,0.0,0.0,0.6,0.634375
kgd_b5b8b0ab67a8,54,12,0,0,0,0,2,0,0,0.29436848219709927,0.27231479986266405,0.3181818181818182,0.13636363636363635,0.6363636363636364,1.0,0.0,2,103,0,0,0.8857142857142857,249.2,0.9797958971132713,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_a3fc323b129b,47,10,0,0,1,0,4,0,0,0.3607035888606629,0.2578456387948353,0.2916666666666667,0.13043478260869565,0.7777777777777778,0.0,0.3070311318829939,2,121,0,0,0.32000000000000006,720.0,0.0,0.0,0.0,0.8,0.734
kgd_229cf8378539,14,13,0,0,0,0,0,0,0,0.15459622163887904,0.07729811081943952,0.10714285714285714,0.0,0.23076923076923078,0.0,0.14898465946086925,2,23,0,0,0.8857142857142857,20.3,0.0,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_3f32ad7ed333,15,14,1,0,0,0,0,0,0,0.2903196229470677,0.15326313400812788,0.08974358974358974,0.15,0.5,0.0,0.24173171313014213,2,114,0,0,0.8857142857142857,143.5,0.0,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_4f99893e766c,22,20,0,0,0,0,0,0,1,0.2271808568826468,0.16022142774419468,0.20833333333333334,0.14285714285714285,0.5263157894736842,0.0,0.24168586847254864,2,62,1,0,0.8671957671957672,20.7,0.0,0.0,0.0,0.4,0.25304232804232807
kgd_652f0a722b20,18,17,1,0,0,0,0,0,0,0.34971708724040496,0.3123482738127611,0.3235294117647059,0.2903225806451613,0.6470588235294118,0.0,0.3578324045998042,2,48,0,0,0.8989593127769846,44.3,0.0,0.0,0.4000000000000001,0.2,0.14557237797265848
