id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,flag_false_premise,flag_time_sensitive,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_794c1c2c24a4,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_13f55e2cafba,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_e8c3ede03de0,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_b11610488cd3,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_af71dce17aa0,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_baf2cf80ae0a,29,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,47,1,0,0,0,0.8235166745693061,192.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_f40a5d2b9614,24,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,47,1,0,0,0,0.8235166745693061,192.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_712fad036886,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_b5ac695957ca,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_af217f5000fd,24,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,32,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_872ba41d8929,24,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,32,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_fd984215e57a,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_19c847d8df31,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_9ce0e1a8f18e,61,34,0,0,0,0,2,0,0,0.6216768389820181,0.6216768389820181,0.4,0.05263157894736842,0.42857142857142855,1.0,0.4275868936437064,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_a51e05927d0a,61,34,0,0,0,0,2,0,0,0.6216768389820181,0.6216768389820181,0.4,0.05263157894736842,0.42857142857142855,1.0,0.4275868936437064,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_e88997d10843,22,18,0,0,0,0,0,0,0,0.26172977731479996,0.26172977731479996,0.23529411764705882,0.12121212121212122,0.4444444444444444,1.0,0.00042895147194466077,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_d9c064d3fd0d,22,18,0,0,0,0,0,0,0,0.26172977731479996,0.26172977731479996,0.23529411764705882,0.12121212121212122,0.4444444444444444,1.0,0.00042895147194466077,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_7227683cb76a,22,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,52,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_c968d8a7e3a0,22,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,52,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_efa10bfa96d7,24,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,77.3,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_f4a70716c9c2,17,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,77.3,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_237f0bf7701a,23,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,55,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_ccdcd01a2438,23,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,55,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_be7f428cf434,23,19,0,0,1,0,1,0,0,0.16857005483188306,0.16857005483188306,0.14285714285714285,0.4722222222222222,0.3157894736842105,0.0,0.45471380490544483,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_406aa2aa0cc4,23,19,0,0,1,0,1,0,0,0.16857005483188306,0.16857005483188306,0.14285714285714285,0.4722222222222222,0.3157894736842105,0.0,0.45471380490544483,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_1e9e6bb7de16,26,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,34,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_a29e2d463292,26,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,34,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_be62274a1f53,61,34,0,0,0,0,2,0,0,0.6216768389820181,0.6216768389820181,0.4,0.05263157894736842,0.42857142857142855,1.0,0.4275868936437064,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_5d169d12166a,61,34,0,0,0,0,2,0,0,0.6216768389820181,0.6216768389820181,0.4,0.05263157894736842,0.42857142857142855,1.0,0.4275868936437064,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_7b8e05745001,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_906dff263ae7,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_100696368987,29,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,47,1,0,0,0,0.8235166745693061,192.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_a8a7ac222a88,24,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,47,1,0,0,0,0.8235166745693061,192.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_3cc636450cb4,25,21,0,0,0,0,0,0,0,0.20585545972199298,0.20585545972199298,0.18421052631578946,0.12121212121212122,0.3333333333333333,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_49a1782002cd,25,21,0,0,0,0,0,0,0,0.20585545972199298,0.20585545972199298,0.18421052631578946,0.12121212121212122,0.3333333333333333,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_63c3c667305e,22,18,0,0,0,0,1,0,0,0.2260921648825809,0.2260921648825809,0.2,0.12121212121212122,0.3888888888888889,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_1743a9f8c1a9,22,18,0,0,0,0,1,0,0,0.2260921648825809,0.2260921648825809,0.2,0.12121212121212122,0.3888888888888889,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_e2615877ac7c,32,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_cecadbb51f92,27,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_f48c85774fef,24,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,77.3,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_8ce338b460fc,17,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,77.3,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_e0c46012e4cc,26,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,34,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_48a6bb0fc241,26,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,34,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_94a0796dd974,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_a1b47c7b8f31,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_ca78584186f6,21,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,49,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_71d51b06c303,21,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,49,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_9433d24b3df5,22,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,52,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_8a156b6e016f,22,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,52,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_aec8910cb0b0,20,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,46,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_53ade03f92a5,20,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,46,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_153d7123a88e,25,21,0,0,0,0,0,0,0,0.20585545972199298,0.20585545972199298,0.18421052631578946,0.12121212121212122,0.3333333333333333,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_f2d11e45afbf,25,21,0,0,0,0,0,0,0,0.20585545972199298,0.20585545972199298,0.18421052631578946,0.12121212121212122,0.3333333333333333,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_6ce9f1754399,26,22,0,0,1,0,0,0,0,0.244308177968863,0.244308177968863,0.20454545454545456,0.4473684210526316,0.4090909090909091,0.0,0.49664422592546575,1,36,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_2d05ec0c427b,26,22,0,0,1,0,0,0,0,0.244308177968863,0.244308177968863,0.20454545454545456,0.4473684210526316,0.4090909090909091,0.0,0.49664422592546575,1,36,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_a704b942b4cc,25,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_a6f9b464f3d8,18,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_007981f26e95,12,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_e5134828600d,14,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_03351537d8f3,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_0d4327dea5b0,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_3ffe59683a21,21,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,49,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_61a20f819d67,21,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,49,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_2a645743eb6f,9,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,28,0,0,0,0,0.9620047109752992,43.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_9017d2221fba,11,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,28,0,0,0,0,0.9620047109752992,43.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_8bbc8a82e7f2,23,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,31,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_515ea06898e1,23,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,31,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_de838b56e45c,12,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_c6017a667f0d,14,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_af8f8e86c25d,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_495a09a49c9f,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_200a1d4d921a,10,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,29,0,0,0,0,0.9620047109752992,48.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_444802b7974a,12,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,29,0,0,0,0,0.9620047109752992,48.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_a66a3fe23555,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_7a62e9c0615a,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_1cbcd2d42902,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_61d10d584801,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_ccd71de7ab53,60,33,0,0,0,0,1,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_3c2602b8ea55,60,33,0,0,0,0,1,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_1eb57d226f85,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_beec87f45c99,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_a6586eae2c69,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_79b23b012b2d,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_0c527aa35631,21,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,49,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_8901a7fe5887,21,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,49,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_c16cf308cdfd,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_1fc3db7a32e4,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_47b833f10acf,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_6f74b15cb694,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_10a05e687db5,20,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,46,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_db70feb00573,20,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,46,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_d831b71836ae,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_8fd044a0505b,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_e405b1a07715,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_31f579ef5f71,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_2a88251d4c88,29,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,132.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_f4da729fdac8,22,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,132.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_9bcb631b2125,27,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_a170b909aa96,20,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_d66f0cad7a92,26,22,0,0,1,0,0,0,0,0.244308177968863,0.244308177968863,0.20454545454545456,0.4473684210526316,0.4090909090909091,0.0,0.49664422592546575,1,36,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_d500623f8288,26,22,0,0,1,0,0,0,0,0.244308177968863,0.244308177968863,0.20454545454545456,0.4473684210526316,0.4090909090909091,0.0,0.49664422592546575,1,36,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_21a0c0ee8a6f,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_0a9c6877ad6e,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_edaf839fdd83,20,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,46,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
